ymd,race,order,no,odds
20150927,07,2,4,9.4
20150927,07,3,18,35.1
20150927,07,4,12,58.9
20150927,07,5,6,7.6
20150927,07,6,3,11.3
20150927,07,7,13,4.7
20150927,07,8,5,274.6
20150927,07,9,8,73.2
20150927,07,9,16,68.2
20150927,07,11,2,18.9
20150927,07,12,15,7.6
20150927,07,13,11,201.6
20150927,07,14,17,17.3
20150927,07,15,1,85.2
20150927,07,16,7,27.8
20150927,07,17,9,10.5
20150927,07,18,10,136.2
20150927,08,1,14,3.3
20150927,08,2,5,28.1
20150927,08,3,12,3.2
20150927,08,4,15,12.6
20150927,08,5,9,21.2
20150927,08,6,1,7.6
20150927,08,7,10,53
20150927,08,8,3,246.3
20150927,08,9,2,5.1
20150927,08,10,11,45.4
20150927,08,11,6,13.1
20150927,08,12,13,238.7
20150927,08,13,4,191.7
20150927,08,14,8,42.4
20150927,08,15,7,319.8
20150927,09,1,5,3.8
20150927,09,2,4,8.4
20150927,09,3,2,133.9
20150927,09,4,1,29.4
20150927,09,5,3,15.6
20150927,09,6,6,3.5
20150927,09,7,13,5.2
20150927,09,8,15,83
20150927,09,9,10,6.3
20150927,09,10,9,37.5
20150927,09,11,14,44.6
20150927,09,12,7,67
20150927,09,13,12,69.5
20150927,09,14,8,24
20150927,09,15,11,253.7
20150927,10,1,2,9.8
20150927,10,2,7,93.9
20150927,10,3,10,3.8
20150927,10,4,11,5.9
20150927,10,5,8,6.7
20150927,10,6,3,22
20150927,10,7,4,33.6
20150927,10,8,1,21.5
20150927,10,9,6,7
20150927,10,10,12,33.8
20150927,10,11,13,18.6
20150927,10,12,5,37.2
20150927,10,13,14,21
20150927,10,14,9,7.2
20150927,11,1,6,8
20150927,11,2,5,1.9
20150927,11,3,9,21.5
20150927,11,4,11,24.7
20150927,11,5,3,149.6
20150927,11,6,2,35.9
20150927,11,7,7,9
20150927,11,8,10,89.2
20150927,11,9,1,38.2
20150927,11,10,12,56.3
20150927,11,11,13,19.3
20150927,11,12,4,80.4
20150927,11,13,15,6.6
20150927,11,14,8,10.2
20150927,11,15,14,274.8
20150927,12,1,9,6.5
20150927,12,2,4,4.6
20150927,12,3,12,103.7
20150927,12,4,7,13
20150927,12,5,11,6.6
20150927,12,6,10,10.7
20150927,12,7,2,76.5
20150927,12,8,13,42.7
20150927,12,9,8,3.7
20150927,12,10,3,13.1
20150927,12,11,5,36.7
20150927,12,12,15,446.3
20150927,12,13,14,95.9
20150927,12,14,6,31.4
20150927,12,15,1,9.4
20151003,01,1,7,11.1
20151003,01,2,8,8.8
20151003,01,3,16,13.3
20151003,01,4,14,16.2
20151003,01,5,11,5
20151003,01,6,12,21.1
20151003,01,7,13,10.7
20151003,01,8,1,6.5
20151003,01,9,10,79.9
20151003,01,10,6,5.4
20151003,01,11,15,243.7
20151003,01,12,2,136.9
20151003,01,13,4,126.4
20151003,01,14,3,24
20151003,01,15,9,25.5
20151003,01,16,5,8.1
20151003,02,1,14,11
20151003,02,2,16,16.5
20151003,02,3,1,24.2
20151003,02,4,3,12.7
20151003,02,5,9,22.7
20151003,02,6,2,2.7
20151003,02,7,13,65.5
20151003,02,8,11,15.6
20151003,02,9,7,10.9
20151003,02,10,12,5.3
20151003,02,11,6,17.3
20151003,02,12,10,258.8
20151003,02,13,8,8.4
20151003,02,14,5,32.6
20151003,02,15,15,103.4
20151003,03,1,7,6.9
20151003,03,2,12,2.6
20151003,03,3,4,5
20151003,03,4,15,3.8
20151003,03,5,9,217.6
20151003,03,6,11,196.6
20151003,03,7,13,29.9
20151003,03,8,3,23.8
20151003,03,9,6,7.8
20151003,03,10,5,247.5
20151003,03,11,8,48
20151003,03,12,10,86.3
20151003,03,13,1,254.6
20151003,03,14,2,318.2
20151003,03,15,14,44
20151003,04,1,11,4
20151003,04,2,3,17.9
20151003,04,3,2,12.7
20151003,04,4,10,3.7
20151003,04,5,8,64.6
20151003,04,6,5,35.4
20151003,04,7,13,15
20151003,04,8,6,83.8
20151003,04,9,7,7.3
20151003,04,10,4,35.9
20151003,04,11,12,198.3
20151003,04,12,1,38.2
20151003,05,1,16,5.4
20151003,05,2,8,51.9
20151003,05,3,4,22.3
20151003,05,4,6,11
20151003,05,5,10,1.8
20151003,05,6,2,135.9
20151003,05,7,14,8.3
20151003,05,8,1,19.2
20151003,05,9,13,21.7
20151003,05,10,9,185.6
20151003,05,11,3,34.3
20151003,05,12,7,101.8
20151003,05,13,15,63.8
20151003,05,14,11,14.4
20151003,05,15,5,153.5
20151003,05,16,12,213.8
20151003,06,1,6,32.4
20151003,06,2,9,2.3
20151003,06,3,10,6.8
20151003,06,4,11,41.1
20151003,06,5,4,16.1
20151003,06,6,8,13.5
20151003,06,7,5,32.6
20151003,06,8,2,14.6
20151003,06,9,12,20.7
20151003,06,10,7,224
20151003,06,11,13,287.9
20151003,06,12,1,3.1
20151003,06,13,3,54.7
20151003,07,1,11,2.5
20151003,07,2,2,7.2
20151003,07,3,9,3.2
20151003,07,4,8,23.9
20151003,07,5,3,26.1
20151003,07,6,6,12.5
20151003,07,7,4,46.2
20151003,07,8,5,107
20151003,07,9,7,5.7
20151003,07,10,1,21.2
20151003,08,1,9,2.8
20151003,08,2,5,28.9
20151003,08,3,6,18.9
20151003,08,4,8,2.8
20151003,08,5,13,16.2
20151003,08,6,3,24.3
20151003,08,7,14,67.1
20151003,08,8,16,12.4
20151003,08,9,12,34.9
20151003,08,10,2,51.1
20151003,08,11,7,7.9
20151003,08,12,10,22
20151003,08,13,4,50
20151003,08,14,11,185.4
20151003,08,15,1,156.2
20151003,09,1,4,6.2
20151003,09,2,9,5.7
20151003,09,3,14,6.2
20151003,09,4,7,2.7
20151003,09,5,3,11.8
20151003,09,6,10,20.9
20151003,09,7,8,18.8
20151003,09,8,1,54.3
20151003,09,9,13,41.8
20151003,09,10,5,41.3
20151003,09,11,2,274
20151003,09,12,6,214.5
20151003,09,13,11,12.9
20151003,09,14,12,17
20151003,10,1,1,2.8
20151003,10,2,12,24.5
20151003,10,3,11,5.8
20151003,10,4,3,3.9
20151003,10,5,10,24
20151003,10,6,5,33.9
20151003,10,7,13,9
20151003,10,8,7,53.1
20151003,10,9,2,74.5
20151003,10,10,6,206
20151003,10,11,4,28.6
20151003,10,12,14,19
20151003,10,13,15,13
20151003,10,14,8,105.4
20151003,10,15,9,22.7
20151003,11,1,8,16.3
20151003,11,2,4,22.2
20151003,11,3,2,3.6
20151003,11,4,10,5.7
20151003,11,5,9,7.2
20151003,11,6,11,11.8
20151003,11,7,13,40.2
20151003,11,8,6,19.2
20151003,11,9,1,90.5
20151003,11,10,14,94.6
20151003,11,11,16,32.7
20151003,11,12,12,50.1
20151003,11,13,5,57.6
20151003,11,14,15,9.2
20151003,11,15,3,8.6
20151003,11,16,7,12
20151003,12,1,10,6.1
20151003,12,2,1,4.1
20151003,12,3,7,16
20151003,12,4,14,4.5
20151003,12,5,16,142.2
20151003,12,6,13,135.4
20151003,12,7,6,7.1
20151003,12,8,8,8.2
20151003,12,9,9,16.5
20151003,12,10,2,11.7
20151003,12,11,5,19.9
20151003,12,12,4,148.2
20151003,12,13,3,55.9
20151003,12,14,12,67.5
20151003,12,15,11,21.4
20151003,12,16,15,192.4
20151003,01,1,10,5.3
20151003,01,2,11,3
20151003,01,3,1,4
20151003,01,4,2,7.8
20151003,01,5,14,32.2
20151003,01,6,4,348.9
20151003,01,7,16,15.4
20151003,01,8,3,246.2
20151003,01,9,7,121.7
20151003,01,10,12,12.8
20151003,01,11,8,19.5
20151003,01,12,15,23.9
20151003,01,13,13,122.7
20151003,01,14,6,37.1
20151003,01,15,9,261.8
20151003,01,16,5,22.9
20151003,02,1,2,8.4
20151003,02,2,11,9.9
20151003,02,3,5,11.1
20151003,02,4,9,3.3
20151003,02,5,13,9.4
20151003,02,6,4,26.6
20151003,02,7,6,37.6
20151003,02,8,14,2.8
20151003,02,9,10,38.9
20151003,02,10,3,125.9
20151003,02,11,1,37.7
20151003,02,12,7,78.4
20151003,02,13,12,44.1
20151003,02,14,8,75.3
20151003,02,15,15,60.9
20151003,03,1,9,3.9
20151003,03,2,5,6.3
20151003,03,3,8,12.9
20151003,03,4,1,2.9
20151003,03,5,3,71.8
20151003,03,6,10,4.4
20151003,03,7,2,7.9
20151003,03,8,6,371.1
20151003,03,9,4,42.4
20151003,03,10,7,60.3
20151003,03,11,12,210.2
20151003,03,12,11,104.9
20151003,04,1,10,3.3
20151003,04,2,13,21.9
20151003,04,3,7,59.6
20151003,04,4,4,76.3
20151003,04,5,14,67.4
20151003,04,6,3,58.5
20151003,04,7,6,7.4
20151003,04,8,5,4.4
20151003,04,9,11,19.9
20151003,04,10,15,10.9
20151003,04,11,12,81.1
20151003,04,12,16,435.2
20151003,04,13,9,4.4
20151003,04,14,1,9.6
20151003,04,15,8,357.2
20151003,05,1,1,1.7
20151003,05,2,4,23.5
20151003,05,3,7,6
20151003,05,4,10,6.6
20151003,05,5,11,48.7
20151003,05,6,5,5.5
20151003,05,7,2,29.4
20151003,05,8,6,17.8
20151003,05,9,9,70.4
20151003,05,10,8,139.6
20151003,05,11,3,207.9
20151003,06,1,2,2.8
20151003,06,2,4,68.9
20151003,06,3,1,13.6
20151003,06,4,11,22.5
20151003,06,5,9,3.8
20151003,06,6,12,7.8
20151003,06,7,10,13.4
20151003,06,8,5,13.4
20151003,06,9,6,80.6
20151003,06,10,8,18.7
20151003,06,11,7,6.5
20151003,06,12,3,63.4
20151003,07,1,10,1.6
20151003,07,2,12,11.1
20151003,07,3,5,5.1
20151003,07,4,1,68
20151003,07,5,4,89.1
20151003,07,6,15,22.3
20151003,07,7,11,18.1
20151003,07,8,2,25.8
20151003,07,9,9,15.2
20151003,07,10,17,30.6
20151003,07,11,16,185.8
20151003,07,12,14,45.4
20151003,07,13,6,119.9
20151003,07,14,7,79.2
20151003,07,15,13,51.5
20151003,07,16,3,78.8
20151003,07,17,8,160.3
20151003,08,1,7,9.3
20151003,08,2,12,5
20151003,08,3,1,4.4
20151003,08,4,13,3.6
20151003,08,5,5,56.1
20151003,08,6,8,45.4
20151003,08,7,9,12.9
20151003,08,8,11,27.6
20151003,08,9,6,8.6
20151003,08,10,14,27.5
20151003,08,11,3,8.5
20151003,08,12,4,123
20151003,08,13,2,159.1
20151003,08,14,10,238.1
20151003,09,1,3,13.3
20151003,09,2,16,3.5
20151003,09,3,4,94
20151003,09,4,6,29.7
20151003,09,5,13,60.1
20151003,09,6,14,11.9
20151003,09,7,9,70.2
20151003,09,8,11,9.3
20151003,09,9,12,2.1
20151003,09,10,1,109.5
20151003,09,11,7,14.2
20151003,09,12,2,166.3
20151003,09,13,5,112.5
20151003,09,14,15,262.1
20151003,09,15,8,358.6
20151003,09,16,10,17.4
20151003,10,1,6,17.8
20151003,10,2,15,28.8
20151003,10,3,8,8.4
20151003,10,4,10,12.1
20151003,10,5,5,16.8
20151003,10,6,7,14
20151003,10,7,3,28.4
20151003,10,8,4,16.1
20151003,10,9,12,2.4
20151003,10,10,1,13.6
20151003,10,11,11,58.8
20151003,10,12,2,178.6
20151003,10,13,14,28.5
20151003,10,14,13,6.2
20151003,10,15,16,49.9
20151003,10,16,9,138.7
20151003,11,1,2,5.5
20151003,11,2,8,2.7
20151003,11,3,3,4
20151003,11,4,1,152.4
20151003,11,5,7,51.3
20151003,11,6,4,23.3
20151003,11,7,10,8.4
20151003,11,8,5,12.8
20151003,11,9,6,45.9
20151003,11,10,11,88.5
20151003,11,11,9,12
20151003,11,12,12,13.4
20151003,12,1,2,2.8
20151003,12,2,8,14.9
20151003,12,3,6,4.7
20151003,12,4,3,21
20151003,12,5,1,58.8
20151003,12,6,17,7.4
20151003,12,7,16,13
20151003,12,8,18,14.3
20151003,12,9,9,31.7
20151003,12,10,12,26.5
20151003,12,11,13,51.5
20151003,12,12,7,276.8
20151003,12,13,15,10.6
20151003,12,14,11,87.6
20151003,12,15,14,232.8
20151003,12,16,5,17
20151003,12,17,4,310.2
20151003,12,18,10,57.5
20151004,01,1,7,1.6
20151004,01,2,3,7.2
20151004,01,3,10,5.3
20151004,01,4,1,165.4
20151004,01,5,12,20.1
20151004,01,6,5,9.2
20151004,01,7,6,225.2
20151004,01,8,4,64.4
20151004,01,9,2,19.2
20151004,01,10,16,49.2
20151004,01,11,11,43.4
20151004,01,12,14,314.8
20151004,01,13,9,220.7
20151004,01,14,15,53.8
20151004,01,15,13,203.2
20151004,01,16,8,405.4
20151004,02,1,8,4.8
20151004,02,2,9,3.2
20151004,02,3,15,15
20151004,02,4,12,41.9
20151004,02,5,4,12.5
20151004,02,6,2,51.5
20151004,02,7,11,144.8
20151004,02,8,14,660.4
20151004,02,9,7,4.4
20151004,02,10,16,113.4
20151004,02,11,13,8.6
20151004,02,12,5,164
20151004,02,13,1,7.8
20151004,02,14,3,20.6
20151004,02,15,6,230.3
20151004,02,16,10,391
20151004,03,1,2,5.6
20151004,03,2,10,2.8
20151004,03,3,1,17.5
20151004,03,4,4,4.4
20151004,03,5,9,11
20151004,03,6,7,5.9
20151004,03,7,6,33.3
20151004,03,8,8,101
20151004,03,9,3,7.1
20151004,03,10,5,226.5
20151004,04,1,15,1.5
20151004,04,2,12,36.3
20151004,04,3,4,7.9
20151004,04,4,5,75.4
20151004,04,5,8,17.6
20151004,04,6,9,8.4
20151004,04,7,1,54.3
20151004,04,8,3,113.2
20151004,04,9,6,64
20151004,04,10,10,97.2
20151004,04,11,7,44.4
20151004,04,12,11,24.4
20151004,04,13,2,85.8
20151004,04,14,13,21.6
20151004,04,15,16,242.9
20151004,04,16,14,14.2
20151004,05,1,2,5
20151004,05,2,3,5.1
20151004,05,3,7,6.7
20151004,05,4,11,2.5
20151004,05,5,9,61.9
20151004,05,6,5,12.3
20151004,05,7,8,21.8
20151004,05,8,4,16.9
20151004,05,9,14,298.4
20151004,05,10,12,53.1
20151004,05,11,13,18.3
20151004,05,12,1,44.6
20151004,05,13,10,140.9
20151004,05,14,6,134.6
20151004,06,1,13,6
20151004,06,2,11,16.8
20151004,06,3,5,11.1
20151004,06,4,10,4.4
20151004,06,5,14,43.1
20151004,06,6,8,3.4
20151004,06,7,2,3.3
20151004,06,8,12,211
20151004,06,9,6,42.4
20151004,06,10,4,112.2
20151004,06,11,7,112.9
20151004,06,12,3,92.6
20151004,06,13,1,23.8
20151004,06,14,9,284
20151004,07,1,4,6.1
20151004,07,2,8,3.5
20151004,07,3,1,5.5
20151004,07,4,5,27.7
20151004,07,5,15,3.5
20151004,07,6,16,92.4
20151004,07,7,13,20.8
20151004,07,8,10,17
20151004,07,9,9,304.4
20151004,07,10,11,36
20151004,07,11,2,11
20151004,07,12,14,45.8
20151004,07,13,7,40.1
20151004,07,14,6,99.9
20151004,07,15,12,159.6
20151004,07,16,3,125.5
20151004,08,1,7,4
20151004,08,2,4,2.8
20151004,08,3,8,4.6
20151004,08,4,2,26.3
20151004,08,5,9,40.3
20151004,08,6,11,6.9
20151004,08,7,3,103.3
20151004,08,8,14,26.6
20151004,08,9,16,22.3
20151004,08,10,1,41.2
20151004,08,11,5,84.4
20151004,08,12,10,230.1
20151004,08,13,6,16.2
20151004,08,14,13,51.5
20151004,08,15,15,223.1
20151004,08,16,12,161.5
20151004,09,1,3,2.8
20151004,09,2,7,10
20151004,09,3,2,30
20151004,09,4,5,15.4
20151004,09,5,4,7.6
20151004,09,6,8,5.9
20151004,09,7,11,25.8
20151004,09,8,1,4.3
20151004,09,9,10,23.4
20151004,09,10,6,128.1
20151004,09,11,9,21.6
20151004,10,1,3,7.7
20151004,10,2,6,47.3
20151004,10,3,12,24.4
20151004,10,4,4,6.9
20151004,10,5,8,22.3
20151004,10,6,2,6.7
20151004,10,7,1,41.3
20151004,10,8,7,3.4
20151004,10,9,15,18.3
20151004,10,10,11,73.8
20151004,10,11,13,7
20151004,10,12,16,11.9
20151004,10,13,14,51.2
20151004,10,14,10,18.1
20151004,10,15,9,52.9
20151004,10,16,5,45
20151004,11,1,2,4.4
20151004,11,2,4,28.8
20151004,11,3,6,19.6
20151004,11,4,13,6.5
20151004,11,5,12,5
20151004,11,6,1,14.7
20151004,11,7,11,31.5
20151004,11,8,5,126.3
20151004,11,9,9,16.6
20151004,11,10,16,15
20151004,11,11,3,89.8
20151004,11,12,8,11.8
20151004,11,13,7,4.6
20151004,11,13,15,27.5
20151004,11,15,14,87.3
20151004,12,1,7,5.5
20151004,12,2,16,31.3
20151004,12,3,1,8.1
20151004,12,4,13,65.9
20151004,12,5,3,5.3
20151004,12,6,14,28.8
20151004,12,7,11,7.8
20151004,12,8,6,95.1
20151004,12,9,10,213.3
20151004,12,10,5,12.3
20151004,12,11,2,20.4
20151004,12,12,8,210.1
20151004,12,13,4,3.4
20151004,12,14,15,14.1
20151004,12,15,12,39.2
20151004,12,16,9,57.5
20151004,01,1,12,6.2
20151004,01,2,7,2.2
20151004,01,3,4,27.4
20151004,01,4,2,163.5
20151004,01,5,9,3.2
20151004,01,6,13,36.5
20151004,01,7,6,122.9
20151004,01,8,5,9.3
20151004,01,9,3,11.3
20151004,01,10,1,19.6
20151004,01,11,8,136.2
20151004,01,12,11,337.8
20151004,01,13,10,177.4
20151004,02,1,11,1.7
20151004,02,2,4,146.9
20151004,02,3,8,7.9
20151004,02,4,1,6.6
20151004,02,5,3,5.5
20151004,02,6,10,14.6
20151004,02,7,6,16
20151004,02,8,5,19.2
20151004,02,9,7,61.5
20151004,02,10,9,199.7
20151004,02,11,2,248.7
20151004,03,1,6,4.5
20151004,03,2,12,14.4
20151004,03,3,3,4
20151004,03,4,16,7.5
20151004,03,5,1,7.7
20151004,03,6,2,7.2
20151004,03,7,14,416.2
20151004,03,8,11,67.9
20151004,03,9,7,16.1
20151004,03,10,4,32.2
20151004,03,11,10,45.7
20151004,03,12,15,7.2
20151004,03,13,9,263.7
20151004,03,14,8,333.1
20151004,03,15,13,181.1
20151004,03,16,5,30.7
20151004,04,1,12,2.5
20151004,04,2,13,3.1
20151004,04,3,8,7.2
20151004,04,4,7,9.1
20151004,04,5,14,45
20151004,04,6,1,11.7
20151004,04,7,4,44.9
20151004,04,8,2,29
20151004,04,9,6,172.8
20151004,04,10,9,65.4
20151004,05,1,8,40
20151004,05,2,10,6.4
20151004,05,3,15,3
20151004,05,4,2,3.4
20151004,05,5,5,26.1
20151004,05,6,14,175.5
20151004,05,7,11,11.2
20151004,05,8,12,12.5
20151004,05,9,13,8.5
20151004,05,10,1,29.6
20151004,05,11,4,152.8
20151004,05,12,7,40.1
20151004,05,13,6,56.3
20151004,05,14,9,32.1
20151004,05,15,3,92
20151004,06,1,13,8.3
20151004,06,2,8,5.3
20151004,06,3,10,23.9
20151004,06,4,15,9
20151004,06,5,1,9.9
20151004,06,6,11,36.8
20151004,06,7,3,54.1
20151004,06,8,2,49.3
20151004,06,9,7,7.1
20151004,06,10,9,14.3
20151004,06,11,6,20.5
20151004,06,12,16,143.5
20151004,06,13,4,35.5
20151004,06,14,12,91.6
20151004,06,15,14,3.1
20151004,06,16,5,258.9
20151004,07,1,7,20.9
20151004,07,2,3,7.9
20151004,07,3,9,38.2
20151004,07,4,6,6.7
20151004,07,5,12,5.5
20151004,07,6,16,4.1
20151004,07,7,8,10.4
20151004,07,8,10,34.9
20151004,07,9,2,30.1
20151004,07,10,4,322.8
20151004,07,11,11,148.2
20151004,07,12,18,13.6
20151004,07,13,1,173.6
20151004,07,14,15,69.3
20151004,07,15,17,8.2
20151004,07,16,14,216.2
20151004,07,17,5,11.5
20151004,07,18,13,148.6
20151004,08,1,8,7.1
20151004,08,2,6,11.3
20151004,08,3,9,6.8
20151004,08,4,1,18.1
20151004,08,5,11,39.3
20151004,08,6,13,67.2
20151004,08,7,2,5
20151004,08,8,16,3.2
20151004,08,9,5,8.2
20151004,08,10,15,51.2
20151004,08,11,7,14.5
20151004,08,12,4,57.6
20151004,08,13,12,86.7
20151004,08,14,3,221.7
20151004,08,15,14,39.1
20151004,08,16,10,146.1
20151004,09,1,3,7.7
20151004,09,2,2,5.3
20151004,09,3,8,2.3
20151004,09,4,7,5.8
20151004,09,5,5,7
20151004,09,6,1,34
20151004,09,7,6,6.7
20151004,09,8,4,88.4
20151004,10,1,10,3.2
20151004,10,2,9,4.1
20151004,10,3,8,7.5
20151004,10,4,1,6.9
20151004,10,5,3,26.7
20151004,10,6,13,64.3
20151004,10,7,4,46.9
20151004,10,8,6,26.2
20151004,10,9,7,32.8
20151004,10,10,2,4.5
20151004,10,11,5,35.3
20151004,10,12,12,33.6
20151004,10,13,11,204.1
20151004,11,1,3,2.5
20151004,11,2,5,52.1
20151004,11,3,2,27.7
20151004,11,4,8,15.1
20151004,11,5,12,9.3
20151004,11,6,11,7.4
20151004,11,7,10,15.5
20151004,11,8,16,44.5
20151004,11,9,7,21.9
20151004,11,10,15,8.6
20151004,11,11,13,28.7
20151004,11,12,9,16.3
20151004,11,13,4,165.4
20151004,11,14,1,184
20151004,11,15,14,14.3
20151004,11,16,6,15.6
20151004,12,1,14,20.4
20151004,12,2,16,4
20151004,12,3,12,29.7
20151004,12,4,9,5
20151004,12,5,11,5.3
20151004,12,6,1,20.6
20151004,12,7,2,82.8
20151004,12,8,13,3.7
20151004,12,9,6,153.7
20151004,12,10,15,30.5
20151004,12,11,7,59.6
20151004,12,12,5,28.7
20151004,12,13,10,137.6
20151004,12,14,3,11.9
20151004,12,15,8,47.3
20151004,12,16,4,155.2
20151010,01,1,6,23.4
20151010,01,2,8,4.5
20151010,01,3,15,201
20151010,01,4,3,2.4
20151010,01,5,9,11.9
20151010,01,6,5,12.6
20151010,01,7,14,18.6
20151010,01,8,4,28
20151010,01,9,7,18.8
20151010,01,10,16,19.6
20151010,01,11,10,86.5
20151010,01,12,11,91
20151010,01,13,1,52.8
20151010,01,14,2,5.7
20151010,01,15,13,208.4
20151010,02,1,14,3.3
20151010,02,2,12,9.9
20151010,02,3,5,109.2
20151010,02,4,16,38
20151010,02,5,3,15.2
20151010,02,6,13,69.6
20151010,02,7,6,10
20151010,02,8,9,2.5
20151010,02,9,2,114.1
20151010,02,10,11,7.4
20151010,02,11,8,44.1
20151010,02,12,4,53
20151010,02,13,7,26.3
20151010,02,14,15,58.1
20151010,02,15,10,222.4
20151010,03,1,6,6.8
20151010,03,2,4,8.6
20151010,03,3,8,7.2
20151010,03,4,9,6.3
20151010,03,5,10,82.8
20151010,03,6,12,3
20151010,03,7,7,8.7
20151010,03,8,2,22.1
20151010,03,9,1,5.8
20151010,03,10,11,67.8
